iteration,latency (ms),total number of bytes sent,total number of bytes recv,tokens per expert
3,3.857311964035034,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
4,3.32857608795166,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
5,3.426784038543701,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
6,3.3858559131622314,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
7,3.304192066192627,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
8,3.304255962371826,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
9,3.3090240955352783,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
10,3.365664005279541,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
11,3.315295934677124,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
12,3.321023941040039,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
13,3.3312320709228516,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
14,3.3231360912323,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
15,3.3172481060028076,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
16,3.319488048553467,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
17,3.3161919116973877,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
18,3.3094398975372314,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
19,3.4338879585266113,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
20,3.328768014907837,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
21,3.4088640213012695,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
22,3.3210880756378174,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
23,3.3141119480133057,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
24,3.332672119140625,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
25,3.3225278854370117,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
26,3.324064016342163,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
27,3.324608087539673,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
28,3.377664089202881,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
29,3.319456100463867,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
30,3.4012160301208496,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
31,3.3260159492492676,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
32,3.3174400329589844,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
33,3.307584047317505,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
34,3.321280002593994,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
35,3.3083200454711914,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
36,3.317568063735962,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
37,3.3164479732513428,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
38,4.222464084625244,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
39,3.3075520992279053,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
40,3.382751941680908,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
41,3.3338239192962646,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
42,3.3184640407562256,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
43,3.3333120346069336,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
44,3.319200038909912,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
45,3.321376085281372,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
46,3.3239359855651855,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
47,3.3156800270080566,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
48,3.3158719539642334,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
49,3.330944061279297,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
50,3.325279951095581,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
51,3.3487679958343506,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
52,3.3164799213409424,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
53,3.323551893234253,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
54,3.3235199451446533,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
55,3.3321919441223145,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
56,3.311199903488159,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
57,3.380160093307495,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
58,3.3287360668182373,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
59,9.443648338317871,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
60,3.3130240440368652,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
61,3.3176639080047607,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
62,3.3235840797424316,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
63,3.309760093688965,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
64,3.407615900039673,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
65,3.3170559406280518,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
66,3.3062078952789307,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
67,3.315840005874634,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
68,3.313215970993042,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
69,3.324064016342163,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
70,3.3149759769439697,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
71,3.323647975921631,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
72,3.3128960132598877,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
73,3.3123838901519775,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
74,3.33622407913208,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
75,3.2956480979919434,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
76,3.3204801082611084,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
77,4.730112075805664,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
78,3.30784010887146,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
79,3.310431957244873,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
80,3.2868480682373047,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
81,3.349503993988037,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
82,3.308703899383545,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
83,3.2984321117401123,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
84,3.2935359477996826,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
85,3.2935359477996826,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
86,3.3070719242095947,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
87,3.302079916000366,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
88,3.3234879970550537,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
89,3.301215887069702,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
90,3.3267838954925537,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
91,3.30403208732605,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
92,3.293344020843506,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
93,3.3202879428863525,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
94,3.2943360805511475,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
95,3.317375898361206,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
96,3.299839973449707,0,768000,"[0, 0, 0, 0, 0, 0, 250, 0]"
