iteration,latency (ms),total number of bytes sent,total number of bytes recv,tokens per expert
3,4.427807807922363,0,768000,"[0, 199, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4,4.423327922821045,0,768000,"[0, 208, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5,4.52188777923584,0,768000,"[0, 215, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6,4.427743911743164,0,768000,"[0, 203, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7,4.3928961753845215,0,768000,"[0, 199, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
8,4.410624027252197,0,768000,"[0, 200, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9,4.416351795196533,0,768000,"[0, 219, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
10,4.421343803405762,0,768000,"[0, 212, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
11,4.398176193237305,0,768000,"[0, 205, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
12,4.396543979644775,0,768000,"[0, 203, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
13,4.4053120613098145,0,768000,"[0, 206, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
14,4.397439956665039,0,768000,"[0, 214, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
15,4.404032230377197,0,768000,"[0, 211, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
16,4.407455921173096,0,768000,"[0, 204, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
17,4.40883207321167,0,768000,"[0, 199, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
18,4.405183792114258,0,768000,"[0, 216, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
19,4.40115213394165,0,768000,"[0, 199, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20,4.428991794586182,0,768000,"[0, 204, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
21,4.432544231414795,0,768000,"[0, 207, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
